Able Williams,A,C,A,B,B,B,C,A,A,C,B,D,B,D,B,D,A,D,A,D
Jane Mills,B,A,A,D,D,C,D,A,D,B,A,B,A,A,A,A,C,B,A,D
Crystal Falls,A,C,A,A,D,B,D,A,C,B,A,A,C,A,C,C,B,B,C,B
Juanita Valdez,C,D,B,B,B,C,B,A,C,C,D,B,A,C,B,C,C,A,A,D
Mark Hammond,A,C,A,A,D,A,C,A,C,A,A,D,D,A,D,D,B,B,D,B
Nancy Drew,D,B,B,A,B,B,A,D,C,C,B,D,A,C,D,A,D,B,A,B
Anand Shaw,A,C,A,B,D,D,C,B,C,B,A,C,C,A,C,C,B,B,D,A
Debbie Smith,C,A,B,D,C,B,C,C,C,A,A,B,D,A,B,C,C,D,C,B
Ron Caspian,B,C,C,A,D,B,B,B,C,A,B,B,D,A,A,A,A,C,A,A
Siddth Ceasar,A,D,D,C,A,C,C,A,B,A,D,D,D,B,C,D,D,C,A,D
Matthew Damons,C,D,C,D,A,A,C,B,B,C,D,D,C,C,B,A,B,D,C,D
James Hawkes,A,C,A,D,B,B,A,B,B,B,B,C,D,D,A,C,D,C,C,A
Mary Haskell,C,D,A,B,B,C,C,B,C,B,D,A,D,B,B,C,D,D,C,B
Java Beans,B,D,C,A,D,D,B,A,D,B,B,B,C,A,B,A,C,D,C,B
C. Sharp Langue,A,C,A,A,D,B,C,A,C,B,A,D,C,A,D,C,B,B,D,A
